baseline,orbit_from,orbit_to,handover_time_s,lead_time_s,loss,seed,run_id,t90_us,goodput_bytes,peak_queue,converged,ss_mean_bps,ss_stddev_bps
0,2,1,60,30,0,1196441373,0,1503386,68329218,437760,1,10022985,519707
0,2,1,60,30,0,1843023757,2,1503386,68329218,437760,1,10022985,519707
0,2,1,60,30,0,112759345,3,1503386,68329218,437760,1,10022985,519707
0,2,1,60,30,0,1148679234,4,1503386,68329218,437760,1,10022985,519707
0,2,1,60,30,0,124352982,5,1503386,68329218,437760,1,10022985,519707
0,2,1,60,30,0,774881143,6,1503386,68329218,437760,1,10022985,519707
0,2,1,60,30,0,1173687378,7,1503386,68329218,437760,1,10022985,519707
0,2,1,60,30,0,1327079104,8,1503386,68329218,437760,1,10022985,519707
0,2,1,60,30,0,1459535801,9,1503386,68329218,437760,1,10022985,519707
0,2,1,60,60,0,1507634128,0,1503386,68329218,437760,1,10022985,519707
0,2,1,60,60,0,26224160,1,1503386,68329218,437760,1,10022985,519707
0,2,1,60,60,0,779130936,2,1503386,68329218,437760,1,10022985,519707
0,2,1,60,60,0,615260464,3,1503386,68329218,437760,1,10022985,519707
0,2,1,60,60,0,1721355673,4,1503386,68329218,437760,1,10022985,519707
0,2,1,60,60,0,298867122,5,1503386,68329218,437760,1,10022985,519707
0,2,1,60,60,0,609346980,6,1503386,68329218,437760,1,10022985,519707
0,2,1,60,60,0,131671246,7,1503386,68329218,437760,1,10022985,519707
0,2,1,60,60,0,394096254,8,1503386,68329218,437760,1,10022985,519707
0,2,1,60,60,0,923988689,9,1503386,68329218,437760,1,10022985,519707
0,2,1,120,0,0,1615742667,0,2502993,68317700,437760,1,10120702,50695
0,2,1,120,0,0,1803166816,1,2502993,68317700,437760,1,10120702,50695
0,2,1,120,0,0,1948393831,2,2502993,68317700,437760,1,10120702,50695
0,2,1,120,0,0,1464137110,3,2502993,68317700,437760,1,10120702,50695
0,2,1,120,0,0,676067682,4,2502993,68317700,437760,1,10120702,50695
0,2,1,120,0,0,1589365925,5,2502993,68317700,437760,1,10120702,50695
0,2,1,120,0,0,1338472296,6,2502993,68317700,437760,1,10120702,50695
0,2,1,120,0,0,1393213895,7,2502993,68317700,437760,1,10120702,50695
0,2,1,120,0,0,364887703,8,2502993,68317700,437760,1,10120702,50695
0,2,1,120,2,0,668210614,0,2502993,68317700,437760,1,10120702,50695
0,2,1,120,0,0,225953184,9,2502993,68317700,437760,1,10120702,50695
0,2,1,120,2,0,676070354,1,2502993,68317700,437760,1,10120702,50695
0,2,1,120,2,0,213728259,2,2502993,68317700,437760,1,10120702,50695
0,2,1,120,2,0,350389989,3,2502993,68317700,437760,1,10120702,50695
0,2,1,120,2,0,1168672809,4,2502993,68317700,437760,1,10120702,50695
0,2,1,120,2,0,1903155722,5,2502993,68317700,437760,1,10120702,50695
0,2,1,120,2,0,1821129578,6,2502993,68317700,437760,1,10120702,50695
0,2,1,120,2,0,2085901151,7,2502993,68317700,437760,1,10120702,50695
0,2,1,120,2,0,1898565319,8,2502993,68317700,437760,1,10120702,50695
0,2,1,120,5,0,1173242669,0,2502993,68317700,437760,1,10120702,50695
0,2,1,120,2,0,1778905619,9,2502993,68317700,437760,1,10120702,50695
0,2,1,120,5,0,925861658,1,2502993,68317700,437760,1,10120702,50695
0,2,1,120,5,0,488842470,2,2502993,68317700,437760,1,10120702,50695
0,2,1,120,5,0,1482506118,3,2502993,68317700,437760,1,10120702,50695
0,2,1,120,5,0,1846465000,4,2502993,68317700,437760,1,10120702,50695
0,2,1,120,5,0,1216534332,6,2502993,68317700,437760,1,10120702,50695
0,2,1,120,5,0,476267947,5,2502993,68317700,437760,1,10120702,50695
0,2,1,120,5,0,2090071756,7,2502993,68317700,437760,1,10120702,50695
0,2,1,120,5,0,1324651201,8,2502993,68317700,437760,1,10120702,50695
0,2,1,120,5,0,195066088,9,2502993,68317700,437760,1,10120702,50695
0,2,1,120,10,0,947119487,0,2502993,68317700,437760,1,10120702,50695
0,2,1,120,10,0,235286733,2,2502993,68317700,437760,1,10120702,50695
0,2,1,120,10,0,1697643337,1,2502993,68317700,437760,1,10120702,50695
0,2,1,120,10,0,33015788,3,2502993,68317700,437760,1,10120702,50695
0,2,1,120,10,0,877990647,4,2502993,68317700,437760,1,10120702,50695
0,2,1,120,10,0,1294586283,5,2502993,68317700,437760,1,10120702,50695
0,2,1,120,10,0,907243029,6,2502993,68317700,437760,1,10120702,50695
0,2,1,120,10,0,589418977,7,2502993,68317700,437760,1,10120702,50695
0,2,1,120,10,0,1097447932,8,2502993,68317700,437760,1,10120702,50695
0,2,1,120,10,0,1243165953,9,2502993,68317700,437760,1,10120702,50695
0,2,1,120,20,0,1409274786,0,2502993,68317700,437760,1,10120702,50695
0,2,1,120,20,0,515328854,1,2502993,68317700,437760,1,10120702,50695
0,2,1,120,20,0,33199694,2,2502993,68317700,437760,1,10120702,50695
0,2,1,120,20,0,2136253713,3,2502993,68317700,437760,1,10120702,50695
0,2,1,120,20,0,1849649210,4,2502993,68317700,437760,1,10120702,50695
0,2,1,120,20,0,754603440,5,2502993,68317700,437760,1,10120702,50695
0,2,1,120,20,0,554848380,6,2502993,68317700,437760,1,10120702,50695
0,2,1,120,20,0,1632978535,7,2502993,68317700,437760,1,10120702,50695
0,2,1,120,20,0,988317990,8,2502993,68317700,437760,1,10120702,50695
0,2,1,120,20,0,1521136431,9,2502993,68317700,437760,1,10120702,50695
0,2,1,120,30,0,309561891,0,2502993,68317700,437760,1,10120702,50695
0,2,1,120,30,0,1705407682,1,2502993,68317700,437760,1,10120702,50695
0,2,1,120,30,0,181686832,2,2502993,68317700,437760,1,10120702,50695
0,2,1,120,30,0,1873548915,3,2502993,68317700,437760,1,10120702,50695
0,2,1,120,30,0,80494302,4,2502993,68317700,437760,1,10120702,50695
0,2,1,120,30,0,1344585158,7,2502993,68317700,437760,1,10120702,50695
0,2,1,120,30,0,1974629461,5,2502993,68317700,437760,1,10120702,50695
0,2,1,120,30,0,334417350,6,2502993,68317700,437760,1,10120702,50695
0,2,1,120,30,0,1843761970,8,2502993,68317700,437760,1,10120702,50695
0,2,1,120,30,0,1736983049,9,2502993,68317700,437760,1,10120702,50695
0,2,1,120,60,0,1793981895,0,2502993,68317700,437760,1,10120702,50695
0,2,1,120,60,0,1243458354,1,2502993,68317700,437760,1,10120702,50695
0,2,1,120,60,0,494665880,2,2502993,68317700,437760,1,10120702,50695
0,2,1,120,60,0,1739600515,3,2502993,68317700,437760,1,10120702,50695
0,2,1,120,60,0,89578218,4,2502993,68317700,437760,1,10120702,50695
0,2,1,120,60,0,1394868732,5,2502993,68317700,437760,1,10120702,50695
0,2,1,120,60,0,738189691,6,2502993,68317700,437760,1,10120702,50695
0,2,1,120,60,0,1976101133,7,2502993,68317700,437760,1,10120702,50695
0,2,1,120,60,0,1554145481,8,2502993,68317700,437760,1,10120702,50695
0,2,1,120,60,0,378514962,9,2502993,68317700,437760,1,10120702,50695
2,0,2,30,0,0,1875662813,0,12551146,2255763,12845212,1,22,131
2,0,2,30,0,0,454678712,1,12551146,2255763,12845212,1,22,131
2,0,2,30,0,0,1045036297,2,12551146,2255763,12845212,1,22,131
2,0,2,30,0,0,1871216424,3,12551146,2255763,12845212,1,22,131
2,0,2,30,0,0,1719918855,4,12551146,2255763,12845212,1,22,131
2,0,2,30,0,0,337786687,5,12551146,2255763,12845212,1,22,131
2,0,2,30,0,0,1699805002,6,12551146,2255763,12845212,1,22,131
2,0,2,30,0,0,1458198451,8,12551146,2255763,12845212,1,22,131
2,0,2,30,0,0,1332619083,7,12551146,2255763,12845212,1,22,131
2,0,2,30,0,0,951644750,9,12551146,2255763,12845212,1,22,131
2,0,2,30,2,0,722124509,1,12555327,1918129,12637396,1,207,1228
2,0,2,30,2,0,1430518844,0,12555327,1918129,12637396,1,207,1228
2,0,2,30,2,0,328046924,2,12555327,1918129,12637396,1,207,1228
2,0,2,30,2,0,489740688,3,12555327,1918129,12637396,1,207,1228
2,0,2,30,2,0,832810061,4,12555327,1918129,12637396,1,207,1228
2,0,2,30,2,0,1500555353,5,12555327,1918129,12637396,1,207,1228
2,0,2,30,2,0,1507961865,6,12555327,1918129,12637396,1,207,1228
2,0,2,30,2,0,634323009,7,12555327,1918129,12637396,1,207,1228
2,0,2,30,2,0,1014766981,8,12555327,1918129,12637396,1,207,1228
2,0,2,30,2,0,441542090,9,12555327,1918129,12637396,1,207,1228
2,0,2,30,5,0,628973138,0,16666899,2077333,12777703,1,117,694
2,0,2,30,5,0,745172634,3,16666899,2077333,12777703,1,117,694
2,0,2,30,5,0,1099375147,1,16666899,2077333,12777703,1,117,694
2,0,2,30,5,0,847275937,2,16666899,2077333,12777703,1,117,694
2,0,2,30,5,0,656570734,4,16666899,2077333,12777703,1,117,694
2,0,2,30,5,0,323639855,5,16666899,2077333,12777703,1,117,694
2,0,2,30,5,0,1992663260,8,16666899,2077333,12777703,1,117,694
2,0,2,30,5,0,760836806,6,16666899,2077333,12777703,1,117,694
2,0,2,30,5,0,2122216473,7,16666899,2077333,12777703,1,117,694
2,0,2,30,5,0,1928033396,9,16666899,2077333,12777703,1,117,694
2,0,2,30,10,0,1388168801,0,12561205,2215600,12639873,1,0,0
2,0,2,30,10,0,1888766939,3,12561205,2215600,12639873,1,0,0
2,0,2,30,10,0,1357806226,1,12561205,2215600,12639873,1,0,0
2,0,2,30,10,0,648357091,2,12561205,2215600,12639873,1,0,0
2,0,2,30,10,0,293287259,4,12561205,2215600,12639873,1,0,0
2,0,2,30,10,0,2014000727,5,12561205,2215600,12639873,1,0,0
2,0,2,30,10,0,1899269162,6,12561205,2215600,12639873,1,0,0
2,0,2,30,10,0,1300603858,7,12561205,2215600,12639873,1,0,0
2,0,2,30,20,0,1511580323,0,15556500,2201954,12109100,1,163,964
2,0,2,30,10,0,1179714407,8,12561205,2215600,12639873,1,0,0
2,0,2,30,10,0,241257421,9,12561205,2215600,12639873,1,0,0
2,0,2,30,20,0,318646463,1,15556500,2201954,12109100,1,163,964
2,0,2,30,20,0,1333191560,2,15556500,2201954,12109100,1,163,964
2,0,2,30,20,0,1983168873,3,15556500,2201954,12109100,1,163,964
2,0,2,30,20,0,1940955281,4,15556500,2201954,12109100,1,163,964
2,0,2,30,30,0,387820537,0,0,2583145,30048,0,391454,79247
2,0,2,30,20,0,161521910,5,15556500,2201954,12109100,1,163,964
2,0,2,30,30,0,1651339677,1,0,2583145,30048,0,391454,79247
2,0,2,30,20,0,1583715924,7,15556500,2201954,12109100,1,163,964
2,0,2,30,30,0,1987331439,2,0,2583145,30048,0,391454,79247
2,0,2,30,30,0,176191212,3,0,2583145,30048,0,391454,79247
2,0,2,30,30,0,1931591531,4,0,2583145,30048,0,391454,79247
2,0,2,30,20,0,244340918,6,15556500,2201954,12109100,1,163,964
2,0,2,30,30,0,808482355,5,0,2583145,30048,0,391454,79247
2,0,2,30,30,0,1380946943,6,0,2583145,30048,0,391454,79247
2,0,2,30,30,0,2042811108,7,0,2583145,30048,0,391454,79247
2,0,2,30,30,0,647943369,8,0,2583145,30048,0,391454,79247
2,0,2,30,30,0,265745534,9,0,2583145,30048,0,391454,79247
2,0,2,30,20,0,1232986477,8,15556500,2201954,12109100,1,163,964
2,0,2,30,20,0,329557138,9,15556500,2201954,12109100,1,163,964
2,0,2,60,0,0,362190850,3,12618887,2461214,12884043,1,466,1803
2,0,2,60,0,0,444537179,1,12618887,2461214,12884043,1,466,1803
2,0,2,60,0,0,1475054001,2,12618887,2461214,12884043,1,466,1803
2,0,2,60,0,0,1934982045,0,12618887,2461214,12884043,1,466,1803
2,0,2,60,0,0,741134891,4,12618887,2461214,12884043,1,466,1803
2,0,2,60,0,0,168114160,5,12618887,2461214,12884043,1,466,1803
2,0,2,60,0,0,1064051191,6,12618887,2461214,12884043,1,466,1803
2,0,2,60,0,0,1887302225,8,12618887,2461214,12884043,1,466,1803
2,0,2,60,0,0,1880157459,7,12618887,2461214,12884043,1,466,1803
2,0,2,60,0,0,681809785,9,12618887,2461214,12884043,1,466,1803
2,0,2,60,2,0,1562929828,0,12618887,2461214,12884043,1,466,1803
2,0,2,60,2,0,1601387070,1,12618887,2461214,12884043,1,466,1803
2,0,2,60,2,0,1663941470,3,12618887,2461214,12884043,1,466,1803
2,0,2,60,2,0,1755651176,4,12618887,2461214,12884043,1,466,1803
2,0,2,60,2,0,1215018687,2,12618887,2461214,12884043,1,466,1803
2,0,2,60,2,0,1453275827,5,12618887,2461214,12884043,1,466,1803
2,0,2,60,2,0,224908174,6,12618887,2461214,12884043,1,466,1803
2,0,2,60,2,0,1437308013,7,12618887,2461214,12884043,1,466,1803
2,0,2,60,5,0,405899939,0,6612557,2434994,12238058,1,9742,57635
2,0,2,60,5,0,1660280619,1,6612557,2434994,12238058,1,9742,57635
2,0,2,60,2,0,283089268,8,12618887,2461214,12884043,1,466,1803
2,0,2,60,2,0,1416011033,9,12618887,2461214,12884043,1,466,1803
2,0,2,60,5,0,1220401982,2,6612557,2434994,12238058,1,9742,57635
2,0,2,60,5,0,1082313657,3,6612557,2434994,12238058,1,9742,57635
2,0,2,60,5,0,645848526,4,6612557,2434994,12238058,1,9742,57635
2,0,2,60,5,0,350048353,6,6612557,2434994,12238058,1,9742,57635
2,0,2,60,5,0,1431779064,5,6612557,2434994,12238058,1,9742,57635
2,0,2,60,5,0,607430264,7,6612557,2434994,12238058,1,9742,57635
2,0,2,60,5,0,1502468844,8,6612557,2434994,12238058,1,9742,57635
2,0,2,60,5,0,1332435144,9,6612557,2434994,12238058,1,9742,57635
2,0,2,60,10,0,1683446724,0,12576370,2093818,13123286,1,239,1417
2,0,2,60,10,0,363865392,2,12576370,2093818,13123286,1,239,1417
2,0,2,60,10,0,553843145,1,12576370,2093818,13123286,1,239,1417
2,0,2,60,10,0,1329644079,3,12576370,2093818,13123286,1,239,1417
2,0,2,60,10,0,1617825308,4,12576370,2093818,13123286,1,239,1417
2,0,2,60,10,0,1410796055,5,12576370,2093818,13123286,1,239,1417
2,0,2,60,10,0,548870021,6,12576370,2093818,13123286,1,239,1417
2,0,2,60,10,0,401377436,7,12576370,2093818,13123286,1,239,1417
2,0,2,60,10,0,1818516501,8,12576370,2093818,13123286,1,239,1417
2,0,2,60,10,0,1554039848,9,12576370,2093818,13123286,1,239,1417
2,0,2,60,20,0,78299575,0,12553130,2245881,12291915,1,0,0
2,0,2,60,20,0,1557345129,1,12553130,2245881,12291915,1,0,0
2,0,2,60,20,0,1467729242,5,12553130,2245881,12291915,1,0,0
2,0,2,60,20,0,1326569692,2,12553130,2245881,12291915,1,0,0
2,0,2,60,20,0,919950484,4,12553130,2245881,12291915,1,0,0
2,0,2,60,20,0,774223342,3,12553130,2245881,12291915,1,0,0
2,0,2,60,20,0,2088517710,6,12553130,2245881,12291915,1,0,0
2,0,2,60,20,0,824656200,7,12553130,2245881,12291915,1,0,0
2,0,2,60,20,0,972994972,8,12553130,2245881,12291915,1,0,0
2,0,2,60,20,0,590838716,9,12553130,2245881,12291915,1,0,0
2,0,2,60,30,0,665484476,0,12625883,2229832,12614903,1,219,1296
2,0,2,60,30,0,331421524,1,12625883,2229832,12614903,1,219,1296
2,0,2,60,30,0,1270417388,2,12625883,2229832,12614903,1,219,1296
2,0,2,60,30,0,434396266,3,12625883,2229832,12614903,1,219,1296
2,0,2,60,30,0,162124225,4,12625883,2229832,12614903,1,219,1296
2,0,2,60,60,0,776727492,0,0,2591682,30048,0,394700,78630
2,0,2,60,30,0,1446391956,5,12625883,2229832,12614903,1,219,1296
2,0,2,60,60,0,710985298,1,0,2591682,30048,0,394700,78630
2,0,2,60,30,0,562851356,6,12625883,2229832,12614903,1,219,1296
2,0,2,60,60,0,1879792991,2,0,2591682,30048,0,394700,78630
2,0,2,60,30,0,1617999521,7,12625883,2229832,12614903,1,219,1296
2,0,2,60,60,0,187657564,3,0,2591682,30048,0,394700,78630
2,0,2,60,60,0,1764624310,4,0,2591682,30048,0,394700,78630
2,0,2,60,60,0,1020184428,6,0,2591682,30048,0,394700,78630
2,0,2,60,60,0,1564654057,5,0,2591682,30048,0,394700,78630
2,0,2,60,60,0,1907818922,7,0,2591682,30048,0,394700,78630
2,0,2,60,60,0,1928130926,9,0,2591682,30048,0,394700,78630
2,0,2,60,60,0,1223756141,8,0,2591682,30048,0,394700,78630
2,0,2,60,30,0,662510569,8,12625883,2229832,12614903,1,219,1296
2,0,2,60,30,0,696846464,9,12625883,2229832,12614903,1,219,1296
2,0,2,120,0,0,1027220866,1,15719630,2137796,12155390,1,4052,23973
2,0,2,120,0,0,1005034996,0,15719630,2137796,12155390,1,4052,23973
2,0,2,120,0,0,2014406658,3,15719630,2137796,12155390,1,4052,23973
2,0,2,120,0,0,1329154472,2,15719630,2137796,12155390,1,4052,23973
2,0,2,120,0,0,833293142,4,15719630,2137796,12155390,1,4052,23973
2,0,2,120,0,0,1579864877,5,15719630,2137796,12155390,1,4052,23973
2,0,2,120,0,0,1892351448,6,15719630,2137796,12155390,1,4052,23973
2,0,2,120,0,0,1982900391,7,15719630,2137796,12155390,1,4052,23973
2,0,2,120,0,0,1210200352,8,15719630,2137796,12155390,1,4052,23973
2,0,2,120,0,0,1640129626,9,15719630,2137796,12155390,1,4052,23973
2,0,2,120,2,0,1798134537,0,13566930,2003711,11595747,1,0,0
2,0,2,120,2,0,696034559,1,13566930,2003711,11595747,1,0,0
2,0,2,120,2,0,857695227,2,13566930,2003711,11595747,1,0,0
2,0,2,120,2,0,594417160,3,13566930,2003711,11595747,1,0,0
2,0,2,120,2,0,224110541,5,13566930,2003711,11595747,1,0,0
2,0,2,120,2,0,1073755632,4,13566930,2003711,11595747,1,0,0
2,0,2,120,2,0,2064121137,6,13566930,2003711,11595747,1,0,0
2,0,2,120,2,0,1594343845,7,13566930,2003711,11595747,1,0,0
2,0,2,120,5,0,360240905,1,0,2192864,12315652,0,0,0
2,0,2,120,5,0,1224336336,0,0,2192864,12315652,0,0,0
2,0,2,120,2,0,440619526,8,13566930,2003711,11595747,1,0,0
2,0,2,120,2,0,535486944,9,13566930,2003711,11595747,1,0,0
2,0,2,120,5,0,688536251,2,0,2192864,12315652,0,0,0
2,0,2,120,5,0,1171629709,3,0,2192864,12315652,0,0,0
2,0,2,120,5,0,1929811336,4,0,2192864,12315652,0,0,0
2,0,2,120,5,0,632857647,5,0,2192864,12315652,0,0,0
2,0,2,120,5,0,393906783,7,0,2192864,12315652,0,0,0
2,0,2,120,5,0,1878930355,6,0,2192864,12315652,0,0,0
2,0,2,120,5,0,953645978,8,0,2192864,12315652,0,0,0
2,0,2,120,5,0,1937579958,9,0,2192864,12315652,0,0,0
2,0,2,120,10,0,1501456453,0,0,2082796,13458616,0,0,0
2,0,2,120,10,0,114547603,1,0,2082796,13458616,0,0,0
2,0,2,120,10,0,1781968664,2,0,2082796,13458616,0,0,0
2,0,2,120,10,0,228736604,3,0,2082796,13458616,0,0,0
2,0,2,120,10,0,1702756809,4,0,2082796,13458616,0,0,0
2,0,2,120,10,0,1606152369,5,0,2082796,13458616,0,0,0
2,0,2,120,10,0,1012659111,6,0,2082796,13458616,0,0,0
2,0,2,120,10,0,1658570832,7,0,2082796,13458616,0,0,0
2,0,2,120,20,0,964386641,0,12556369,2120413,12788993,1,0,0
2,0,2,120,10,0,350492684,8,0,2082796,13458616,0,0,0
2,0,2,120,10,0,1610237679,9,0,2082796,13458616,0,0,0
2,0,2,120,20,0,121064582,1,12556369,2120413,12788993,1,0,0
2,0,2,120,20,0,1368741091,2,12556369,2120413,12788993,1,0,0
2,0,2,120,20,0,425558776,3,12556369,2120413,12788993,1,0,0
2,0,2,120,20,0,1440061103,4,12556369,2120413,12788993,1,0,0
2,0,2,120,20,0,627276995,5,12556369,2120413,12788993,1,0,0
2,0,2,120,20,0,590985753,6,12556369,2120413,12788993,1,0,0
2,0,2,120,20,0,164510971,7,12556369,2120413,12788993,1,0,0
2,0,2,120,20,0,1232137626,8,12556369,2120413,12788993,1,0,0
2,0,2,120,20,0,2029178475,9,12556369,2120413,12788993,1,0,0
2,0,2,120,30,0,596110070,0,13575340,2148581,12543617,1,0,0
2,0,2,120,30,0,2014812671,1,13575340,2148581,12543617,1,0,0
2,0,2,120,30,0,1926728669,2,13575340,2148581,12543617,1,0,0
2,0,2,120,30,0,22553699,3,13575340,2148581,12543617,1,0,0
2,0,2,120,30,0,340272119,4,13575340,2148581,12543617,1,0,0
2,0,2,120,30,0,81621076,5,13575340,2148581,12543617,1,0,0
2,0,2,120,30,0,1099184899,6,13575340,2148581,12543617,1,0,0
2,0,2,120,30,0,926230061,7,13575340,2148581,12543617,1,0,0
2,0,2,120,30,0,642181881,8,13575340,2148581,12543617,1,0,0
2,0,2,120,30,0,1817865363,9,13575340,2148581,12543617,1,0,0
2,0,2,120,60,0,477543926,0,12557847,2295941,12618648,1,241,1427
2,0,2,120,60,0,1237386857,1,12557847,2295941,12618648,1,241,1427
2,0,2,120,60,0,1020657023,2,12557847,2295941,12618648,1,241,1427
2,0,2,120,60,0,1293434554,3,12557847,2295941,12618648,1,241,1427
2,0,2,120,60,0,523334661,4,12557847,2295941,12618648,1,241,1427
2,0,2,120,60,0,205082311,5,12557847,2295941,12618648,1,241,1427
2,2,0,30,0,0,476131010,0,1502397,68874393,437760,1,10111673,61618
2,2,0,30,0,0,2146750150,1,1502397,68874393,437760,1,10111673,61618
2,2,0,30,0,0,70589284,2,1502397,68874393,437760,1,10111673,61618
2,0,2,120,60,0,1024089868,6,12557847,2295941,12618648,1,241,1427
2,2,0,30,0,0,1039116361,3,1502397,68874393,437760,1,10111673,61618
2,2,0,30,0,0,616657849,4,1502397,68874393,437760,1,10111673,61618
2,2,0,30,0,0,1251003660,5,1502397,68874393,437760,1,10111673,61618
2,2,0,30,0,0,1843567009,6,1502397,68874393,437760,1,10111673,61618
2,2,0,30,0,0,6718781,7,1502397,68874393,437760,1,10111673,61618
2,2,0,30,0,0,1515333350,8,1502397,68874393,437760,1,10111673,61618
2,2,0,30,0,0,1033215551,9,1502397,68874393,437760,1,10111673,61618
2,2,0,30,2,0,1789144223,0,1500850,69231509,437760,1,10110732,62220
2,2,0,30,2,0,804507108,1,1500850,69231509,437760,1,10110732,62220
2,2,0,30,2,0,367709135,2,1500850,69231509,437760,1,10110732,62220
2,0,2,120,60,0,1803136972,7,12557847,2295941,12618648,1,241,1427
2,2,0,30,2,0,1548781344,3,1500850,69231509,437760,1,10110732,62220
2,0,2,120,60,0,1963288053,8,12557847,2295941,12618648,1,241,1427
2,2,0,30,2,0,290680473,4,1500850,69231509,437760,1,10110732,62220
2,2,0,30,2,0,87335169,5,1500850,69231509,437760,1,10110732,62220
2,2,0,30,2,0,1676986013,6,1500850,69231509,437760,1,10110732,62220
2,0,2,120,60,0,269754673,9,12557847,2295941,12618648,1,241,1427
2,2,0,30,2,0,2019214800,7,1500850,69231509,437760,1,10110732,62220
2,2,0,30,2,0,186978937,8,1500850,69231509,437760,1,10110732,62220
2,2,0,30,5,0,1603321558,0,2504520,68437087,437760,1,10111980,57294
2,2,0,30,2,0,1661642599,9,1500850,69231509,437760,1,10110732,62220
2,2,0,30,5,0,69759864,2,2504520,68437087,437760,1,10111980,57294
2,2,0,30,5,0,1089419573,1,2504520,68437087,437760,1,10111980,57294
2,2,0,30,5,0,1533706498,3,2504520,68437087,437760,1,10111980,57294
2,2,0,30,5,0,290166087,4,2504520,68437087,437760,1,10111980,57294
2,2,0,30,5,0,1480915452,5,2504520,68437087,437760,1,10111980,57294
2,2,0,30,5,0,1035627944,6,2504520,68437087,437760,1,10111980,57294
2,2,0,30,5,0,445232926,7,2504520,68437087,437760,1,10111980,57294
2,2,0,30,5,0,1428156550,8,2504520,68437087,437760,1,10111980,57294
2,2,0,30,5,0,572989855,9,2504520,68437087,437760,1,10111980,57294
2,2,0,30,10,0,190420322,0,1501699,69199096,437760,1,10107604,60160
2,2,0,30,10,0,1513112872,1,1501699,69199096,437760,1,10107604,60160
2,2,0,30,10,0,1454049402,2,1501699,69199096,437760,1,10107604,60160
2,2,0,30,10,0,752002052,3,1501699,69199096,437760,1,10107604,60160
2,2,0,30,10,0,1995540139,4,1501699,69199096,437760,1,10107604,60160
2,2,0,30,10,0,2055275742,5,1501699,69199096,437760,1,10107604,60160
2,2,0,30,10,0,782878018,6,1501699,69199096,437760,1,10107604,60160
2,2,0,30,20,0,158844179,0,1501140,69244100,437760,1,10108546,60909
2,2,0,30,10,0,271014739,8,1501699,69199096,437760,1,10107604,60160
2,2,0,30,10,0,579187439,7,1501699,69199096,437760,1,10107604,60160
2,2,0,30,10,0,1965718821,9,1501699,69199096,437760,1,10107604,60160
2,2,0,30,20,0,1260326267,1,1501140,69244100,437760,1,10108546,60909
2,2,0,30,20,0,865826728,2,1501140,69244100,437760,1,10108546,60909
2,2,0,30,20,0,188146518,3,1501140,69244100,437760,1,10108546,60909
2,2,0,30,20,0,856716405,4,1501140,69244100,437760,1,10108546,60909
2,2,0,30,20,0,179984654,5,1501140,69244100,437760,1,10108546,60909
2,2,0,30,20,0,1355473709,6,1501140,69244100,437760,1,10108546,60909
2,2,0,30,20,0,1331765783,7,1501140,69244100,437760,1,10108546,60909
2,2,0,30,20,0,2033236512,9,1501140,69244100,437760,1,10108546,60909
2,2,0,30,20,0,1710359289,8,1501140,69244100,437760,1,10108546,60909
2,2,0,30,30,0,1087974350,0,1500836,69085244,437760,1,10108544,58848
2,2,0,30,30,0,157284993,1,1500836,69085244,437760,1,10108544,58848
2,2,0,30,30,0,820782998,2,1500836,69085244,437760,1,10108544,58848
2,2,0,30,30,0,1228836941,3,1500836,69085244,437760,1,10108544,58848
2,2,0,30,30,0,1533192415,4,1500836,69085244,437760,1,10108544,58848
2,2,0,30,30,0,205316740,5,1500836,69085244,437760,1,10108544,58848
2,2,0,30,30,0,1425605673,6,1500836,69085244,437760,1,10108544,58848
2,2,0,30,30,0,1173456409,7,1500836,69085244,437760,1,10108544,58848
2,2,0,30,30,0,534616074,8,1500836,69085244,437760,1,10108544,58848
2,2,0,30,30,0,1580630311,9,1500836,69085244,437760,1,10108544,58848
2,2,0,60,0,0,1876691885,0,1502550,69085257,437760,1,10106355,57502
2,2,0,60,0,0,1718080443,1,1502550,69085257,437760,1,10106355,57502
2,2,0,60,0,0,1888654461,2,1502550,69085257,437760,1,10106355,57502
2,2,0,60,0,0,1660626647,3,1502550,69085257,437760,1,10106355,57502
2,2,0,60,0,0,1456151216,4,1502550,69085257,437760,1,10106355,57502
2,2,0,60,0,0,802373824,5,1502550,69085257,437760,1,10106355,57502
2,2,0,60,0,0,2131176633,6,1502550,69085257,437760,1,10106355,57502
2,2,0,60,0,0,2136846691,7,1502550,69085257,437760,1,10106355,57502
2,2,0,60,0,0,1577743019,8,1502550,69085257,437760,1,10106355,57502
2,2,0,60,0,0,1145556651,9,1502550,69085257,437760,1,10106355,57502
2,2,0,60,2,0,354813720,0,1501643,68958677,437760,1,10106355,61866
2,2,0,60,2,0,1823212172,1,1501643,68958677,437760,1,10106355,61866
2,2,0,60,2,0,338988898,2,1501643,68958677,437760,1,10106355,61866
2,2,0,60,2,0,1849443634,3,1501643,68958677,437760,1,10106355,61866
2,2,0,60,2,0,775054695,4,1501643,68958677,437760,1,10106355,61866
2,2,0,60,2,0,1261717180,5,1501643,68958677,437760,1,10106355,61866
2,2,0,60,2,0,1379592595,6,1501643,68958677,437760,1,10106355,61866
2,2,0,60,2,0,440654676,7,1501643,68958677,437760,1,10106355,61866
2,2,0,60,2,0,343893360,8,1501643,68958677,437760,1,10106355,61866
2,2,0,60,2,0,1408405265,9,1501643,68958677,437760,1,10106355,61866
2,2,0,60,5,0,1269763934,0,1500791,69111959,437760,1,10106664,55912
